label,map_name,num_agents,seed,avg_throughput,elapsed_s,solved,ISR,CSR,ep_length
random_d0_a8,pico_s.*_od0_na32,8,0,37.721132121,0.21,True,1.0,1.0,24.125
random_d0_a8,pico_s.*_od0_na32,8,1,43.344826413,0.18,True,1.0,1.0,19.625
random_d0_a8,pico_s.*_od0_na32,8,2,34.902942508,0.23,True,1.0,1.0,21.25
random_d0_a16,pico_s.*_od0_na32,16,0,72.561747178,0.22,True,1.0,1.0,20.5
random_d0_a16,pico_s.*_od0_na32,16,1,68.242379513,0.23,True,1.0,1.0,21.4375
random_d0_a16,pico_s.*_od0_na32,16,2,74.782607078,0.21,True,1.0,1.0,21.125
random_d0_a32,pico_s.*_od0_na32,32,0,117.119389471,0.27,True,1.0,1.0,21.28125
random_d0_a32,pico_s.*_od0_na32,32,1,126.621227531,0.25,True,1.0,1.0,23.78125
random_d0_a32,pico_s.*_od0_na32,32,2,115.701865031,0.28,True,1.0,1.0,23.71875
random_d30_a8,pico_s.*_od30_na32,8,0,20.4153068,0.39,True,0.75,0.0,108.125
random_d30_a8,pico_s.*_od30_na32,8,1,39.951641534,0.2,True,1.0,1.0,34.75
random_d30_a8,pico_s.*_od30_na32,8,2,39.164601811,0.2,True,1.0,1.0,27.125
random_d30_a16,pico_s.*_od30_na32,16,0,28.01994276,0.57,True,0.625,0.0,120.8125
random_d30_a16,pico_s.*_od30_na32,16,1,73.385637968,0.22,True,1.0,1.0,33.5
random_d30_a16,pico_s.*_od30_na32,16,2,55.343269343,0.29,True,1.0,1.0,35.75
random_d30_a32,pico_s.*_od30_na32,32,0,44.705482614,0.72,True,0.65625,0.0,108.84375
random_d30_a32,pico_s.*_od30_na32,32,1,101.54999921,0.32,True,1.0,1.0,39.0
random_d30_a32,pico_s.*_od30_na32,32,2,103.998715174,0.31,True,1.0,1.0,39.34375
