label,map_name,num_agents,seed,avg_throughput,elapsed_s,solved,ISR,CSR,ep_length
random_d0_a8,pico_s.*_od0_na32,8,0,3.291023838,2.43,True,1.0,1.0,24.125
random_d0_a8,pico_s.*_od0_na32,8,1,4.235837938,1.89,True,1.0,1.0,19.375
random_d0_a8,pico_s.*_od0_na32,8,2,4.231229589,1.89,True,1.0,1.0,22.75
random_d0_a16,pico_s.*_od0_na32,16,0,5.477444907,2.92,True,1.0,1.0,20.5
random_d0_a16,pico_s.*_od0_na32,16,1,6.513532542,2.46,True,1.0,1.0,21.3125
random_d0_a16,pico_s.*_od0_na32,16,2,6.490852986,2.47,True,1.0,1.0,21.375
random_d0_a32,pico_s.*_od0_na32,32,0,6.920807662,4.62,True,1.0,1.0,21.15625
random_d0_a32,pico_s.*_od0_na32,32,1,7.528664693,4.25,True,1.0,1.0,23.5625
random_d0_a32,pico_s.*_od0_na32,32,2,8.553115693,3.74,True,1.0,1.0,23.34375
random_d30_a8,pico_s.*_od30_na32,8,0,4.233525081,1.89,True,1.0,1.0,28.0
random_d30_a8,pico_s.*_od30_na32,8,1,4.143174912,1.93,True,1.0,1.0,34.375
random_d30_a8,pico_s.*_od30_na32,8,2,3.866436456,2.07,True,1.0,1.0,25.75
random_d30_a16,pico_s.*_od30_na32,16,0,2.601531626,6.15,True,1.0,1.0,54.4375
random_d30_a16,pico_s.*_od30_na32,16,1,5.615524569,2.85,True,1.0,1.0,33.875
random_d30_a16,pico_s.*_od30_na32,16,2,4.171854975,3.84,True,1.0,1.0,35.0
random_d30_a32,pico_s.*_od30_na32,32,0,4.528318548,7.07,True,1.0,1.0,35.53125
random_d30_a32,pico_s.*_od30_na32,32,1,6.051823607,5.29,True,1.0,1.0,31.21875
random_d30_a32,pico_s.*_od30_na32,32,2,5.774250755,5.54,True,1.0,1.0,37.1875
